	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_173	0.133339918020643	0.245502051695718	0.187317672347612	0.0502903122571206	0.0393320699395716	0	0.0336775931746744	0.134329900458099	0.0824031762678852	0.0722873230862882	0.0265029374088962	0.0500341141687514	0.0108289566300287	0	0.189626716297363	0.121864527267188	0.0272225246947188	0.157500562502009	0.0906207521522429	0.240826929321355	0.243834857301191	0.0724032302979671	0.071084864391951	0.138829560017087	0.170870992400737	0.366244468182512	0	0.0317216949959026	0.00493571234668444	0.010257462303826	0.0608735352305585	0.246157212406324	0.291616892699037	0	0.00694299798653058	0	0.00647437765044835	0.0680610455223685	0.011522949875168	0.00706139886311478	0.0685435759437435	0.117308307561054	0.677644358114074	0.320501013077915	0.00290799115970687	0.0307165737855983	0.0287655963467693	0.0579061148857319	0.121717320743582	0.00274612110394068	0.154320987654321	0.0119626764494776	0.223668157787719	0.1367710394599
OTU_74	0.0790162477159366	0.501525619892681	0.135114386611393	0.256023407854432	0.353988629456145	0.279957414928433	0.078581050740907	0.234216236696173	0.108622368716758	0.506011261604018	0.0662573435222404	0.0500341141687514	0.113704044615301	0.123447264871538	0.203673139726797	0.223418299989845	0.307225635840398	0.0225000803574298	0.294517444494789	0.262474293754735	0.423940149625935	0.0417710944026733	0.322615923009624	0.163747686174	0.044966050631773	0.218729335164556	0.0891166313913334	0.502260170768458	0.481231953801732	0.523130577495128	0.262517120681784	0.0929927246868333	0.0808095003864802	0.126229650909724	0.753315281538568	0.165383881432479	0.223366028940468	0.0890029056830973	0.149798348377185	0.0388376937471313	0.345256530679597	0.19195904873627	0.545205721349108	0.0221035181433045	0.0581598231941375	0.0789854754486814	0.442271043831577	0.393761581222977	0.125405724402479	0.324042290265001	0.135949441504997	0.263178881888508	0.0982784329673309	0.392852985682691
OTU_486	0.0839547631981826	0.249009223862799	0.0736987563334869	0.0548621588259498	0.0429077126613509	0.0867473680059935	0.157162101481814	0.502876037612372	0.0786575773466177	0.0646781311824684	0.260612217854146	0.122811007505117	0.102875087985273	0.162024535143893	0.186115110440004	0.280965437866017	0.0661118456871743	0.0225000803574298	0.121771635704576	0.108236822166901	0.0138542532557495	0.11417432470064	0.071084864391951	0.238502064644739	0.0584558658213049	0.167862047916985	0.0482715086703056	0.12688677998361	0.0493571234668444	0.00683830820255069	0.0951148987977477	0.0328209616541765	0.151078631157333	0.113171411160442	0.0867874748316323	0.130398829590993	0.0161859441261209	0.0968561032433706	0.0883426157096217	0.0423683931786887	0.360488436444873	0.0826490348725605	0.134645947377715	0.158408546693682	0.125043619867396	0.0131642459081136	0.280464564381	0.0424644842495367	0.162289760991443	0.060414664286695	0.0771604938271605	0.0119626764494776	0.21011251186119	0.0552904202071936
OTU_170	0.162971010914119	0	0.064486411791801	0	0	0.00788612436418122	0.0112258643915582	0	0	0	0.295949467732674	0	0.568520223076507	0.0925854486536533	0	0	0.0544450493894377	0.0160714859695927	0	0	0	0	0	0	0.21583704303251	0.356071010732998	0	0	0.0444214111201599	0	0	0.0164104808270882	0.119457522310449	0	0.00347149899326529	0	0	0	1.42884578452084	0.00706139886311478	0	0.0533219579822971	0	0.00368391969055075	0	1.03997542674097	0	0	0	0.346011259096526	0.0551146384479718	0	0	0
OTU_588	0.0444466393402143	0.0315645495037351	0.0767695378473822	0.00457184656882915	0.114420567096936	0.114348803280628	0.145936237090256	0.282437226604209	0.0112367967638025	0.235884949018414	0.0265029374088962	0.109165340004549	0.119118522930316	0.20831725947072	0.14748744600906	0.392674587860939	0.42778253091701	0.17678634566552	0.0169913910285455	0.00811776166251759	0.202272097533943	0.615427457532721	0.0984251968503937	0.238502064644739	0.0674490759476595	0.00763009308713566	0.122535368163083	0.401808136614766	0.0123392808667111	0.290628098608404	0.00380459595190991	0.0547016027569608	0.0281076523083409	0.239401062070166	0.0867874748316323	0.58520450353031	0.0582693988540352	0.0104709300803644	0	0.0388376937471313	0.520423446980275	0.018662685293804	0.180999470245453	0.272610057100755	0.270443177852739	0	0.320017259357808	0.0038604076590488	0.0295072292711714	0.0933681175339832	0.154320987654321	0.215328176090597	0.298224210383625	0.0843906413688744
OTU_813	0.0592621857869524	0.00701434433416336	0.0368493781667434	0.0502903122571206	0.075088497157364	0.0670320570955404	0	0.0137774256880102	0.101131170874223	0.251103332826054	0.768585184857988	1.14623607004776	3.84427960366019	1.46593627034951	3.8733012606665	0	0.186668740763786	0.453215904342516	0.116107838695061	0.0108236822166901	0.00554170130229981	0.203285992759677	0.00273403324584427	0.58023636622526	0.0269796303790638	0.0203469148990284	0.549552560246556	0.00264347458299188	0	0	0.0684827271343783	1.49608883540288	0.0245941957697983	0.221990075737791	0.0451294869124488	0.0477068888747535	6.44524295102133	0.198947671526923	0.00768196658344536	0.105920982946722	0	0.541217873520316	0	0.00368391969055075	1.11666860532744	0.00877616393874238	0.711948509582539	0.138974675725757	0.0295072292711714	0.771660030207332	0.0440917107583774	0.00398755881649254	0.0067778229632642	0.00291002211616808
OTU_87	0.0938317941626747	0.455932381720619	0.178105327805927	0.233164175010287	0.168055207923624	0.106462678916447	0.106645711719802	0.285881583026212	0.1498239568507	0.319586059960432	0.0662573435222404	0.231976347509666	0.0216579132600574	0.0540081783812977	0.22123116901359	0.35882333028672	0.350003888932099	0.208929317604706	0.0849569551427277	0.186708518237905	0.376835688556387	0.270119743803954	0.721784776902887	0.640751815463477	0.238320068348397	0.109364667582278	0.237644350376889	0.343651695788945	0.0320821302534488	0.304304715013506	0.163597625932126	0.134018926754554	0.0772960438479376	0.0957604248280665	0.454766368117753	0.152662044399211	0.161859441261209	0.225124996727834	0.0153639331668907	0.16241217385164	0.137087151887487	0.125306601258398	0.203072576372947	0.221035181433045	0.125043619867396	0	0.136636582647154	0.247066090179123	0.269253467099439	0.0384456954551696	0.113903586125808	0.143552117393732	0.176223397044869	0.675125130950995
OTU_84	0.0740777322336905	0.0245502051695718	0.270228773222785	0.256023407854432	0.275324489577001	0.110405741098537	0	0.0723314848620535	0.243463929882388	0.239689544970324	0.0795088122266885	0.0909711166704571	0	0.293187254069902	0.140464234294343	0.0270810060593751	0.241113790153224	0.311786827810099	0.16425011327594	0.23541508821301	0.653920753671377	0.317460317460317	0.779199475065617	0.049836252313826	0.256306488601106	0.00254336436237855	0.0148527718985556	0.478468899521531	0.115989240147084	0.232502478886723	0.353827423527621	0.16683988840873	0.667556742323097	0.252459301819448	0.131916961744081	0.228993066598817	0.0420834547279143	0.28533284468993	0	0.0600218903364757	0.139625802848366	0.397248586968113	0.222938371887692	0.243138699576349	0.229731301616843	0.136030541050507	0.0647225917802308	0.173718344657196	0.169666568309236	0.197720719483729	0.110229276895944	0.0478507057979105	0.033889114816321	0.0291002211616808
OTU_131	0.0493851548224604	0.0315645495037351	0.251804084139413	0.114296164220729	0.125147495262273	0.0236583730925437	0.0112258643915582	0	0.0412015881339426	0.0798965149901081	0.0485887185829763	0.118262451671594	0.0703882180951865	0.254609983797547	0.22123116901359	0.0203107545445313	0.171113012366804	0.106071807399312	0.0906207521522429	0.606126204134647	0.058187863674148	0.175438596491228	0.00273403324584427	0.099672504627652	0.472143531633617	0.0127168218118928	0.248783929300806	0.208834492056359	0	0.0341915410127534	0.262517120681784	0.503254745364039	0.0878364134635655	0.1436406372421	0.0277719919461223	0.171744799949113	0.00323718882522418	0.0628255804821863	0.0307278663337814	0.0847367863573774	0	0.119974405460168	0.0088292424509977	0.162092466384233	0.197743398860067	0.00877616393874238	0	0.138974675725757	0.306137503688404	0.0137306055197034	0.731187536743092	0.163489911476194	0.0372780262979531	0
OTU_137	0.0987703096449207	0.234980535194473	0.3255028404729	0.0457184656882915	0.339686058569028	0.398249280391152	0.0954198473282443	0.768091482106568	0.0861487751891527	0.346218231623802	0.198772030566721	0.304753240846031	0.0812171747252152	0.123447264871538	0.158022263581136	0.345282827257033	0.147779419771331	0.112500401787149	0.770276393294064	0.468124255871848	0.216126350789692	0.225563909774436	0.390966754155731	0.231382600028478	0.170870992400737	0.137341675568442	0.289629052021834	0.261703983716197	0.160410651267244	0.208568400177796	0.0722873230862882	0.363765658333789	0.179186283465674	0.248106555236354	0.274248420467958	0.139940207365944	0.181282574212554	0.397895343053847	0.138275398502017	0.321293648271723	0.104084689396055	0.0906473285699051	0.322267349461416	0.338920611530669	0.107595672909154	0.070209311509939	0.320017259357808	0.104231006794317	0.118028917084686	0.392695317863518	0.496031746031746	0.135576999760746	0.48461434187339	0.0756605750203702
OTU_70	0.0493851548224604	0.154315575351594	0.10440657147244	0.0411466191194624	0.364715557621482	0.725523441504673	0.0954198473282443	0.0929976233940688	0.0262191924488726	0.152183838076396	0.693493528866116	0.3183989083466	0.21116465428556	0.339479978396729	0.0596972995750957	0.182796790900782	0.132223691374349	0.66535951914114	0.311508835523335	0.408594003680052	0.346356331393738	0.0668337510442774	1.35061242344707	0.234942332336608	0.130401546832142	0.684165013479831	0.326760981768222	0.359512543286896	0.0468892672935021	0.266694019899477	0.220666565210775	0.0519665226191127	0.133511348464619	0.0435274658309393	0.586683329861834	0.0413459703581197	0.197468518338675	0.761760163346509	0.288073746879201	0.268333156798362	0.172628265339798	0.0639863495787565	0.980045912060745	0.0331552772149567	0.284983133651274	0.0745973934793102	0.0143827981733846	0.297251389746757	0.232369430510475	0.735960455856103	0.0293944738389183	0.0398755881649254	0.12877863630202	0.194971481783262
OTU_115	0.251864289594548	0.143794058850349	0.316290495931214	0.53947789512184	0.357564272177924	0.236583730925437	0.392905253704535	0.141218613302105	0.434489474867031	0.232080353066504	0.446132779716419	0.186490789174437	0.368184525420976	0.439780881104853	0.203673139726797	0.152330659083985	0.276114179046434	0.205715020410787	0.342659719075668	0.135296027708626	0.160709337766694	0.26176552492342	0.155839895013123	0.149508756941478	0.256306488601106	0.577343710259932	0.230217964427611	0.153321525813529	0.308482021667777	0.157281088658666	0.292953888297063	0.229746731579235	0.319724545007378	0.282928527901106	0.229118933555509	0.394376948031296	0.339904826648538	0.267008717049292	0.376416362588823	0.155350774988525	0.159935010535401	0.311933454196438	0.0860851138972276	0.202615582980291	0.331510992206584	0.579226819956997	0.122253784473769	0.393761581222977	0.280318678076129	0.568447068515722	0.183715461493239	0.307042028869926	0.19316795445303	0.221161680828774
OTU_93	0.133339918020643	0.143794058850349	0.294795025333947	0.42975357746994	0.336110415847249	0.070975119277631	0.0505163897620117	0.0757758412840561	0.273428721252528	0.159793029980216	0.0220857811740801	0.341141687514214	0.119118522930316	0.146593627034951	0.200161533869438	0.348667953014454	0.101112234580384	0.035357269133104	0.427616674218396	0.340945989825739	0.199501246882793	0.38150932887775	0.26246719160105	0.363092695429304	0.265299698727461	0.0330637367109212	0.408451227210278	0.0607999154088133	0.0246785617334222	0.413717646254317	0.0456551514229189	0.899841365352005	0.597287611552245	0.474449377557239	0.35409289731306	0.432542459131099	0.0161859441261209	0.146593021125101	0.0307278663337814	0.0953288846520496	0.119316595161331	0.418577370161032	0.445876743775384	0.375759808436176	0.366406886123066	0.0263284918162271	0.0611268922368847	0.019302038295244	0.202862201239304	0.186736235067966	0.602586713697825	0.123614323311269	0.433780669648909	0.232801769293447
OTU_50	0.0888932786804287	0.620769473573458	0.660218025487487	0.123439857358387	0.303929631351235	0.205039233468712	0.129097440502919	1.86339682430338	1.28848602891602	1.01582711915995	0.198772030566721	0.359335910848306	0.0649737397801722	0.462927243268266	0.747972047617375	0.426525845435158	0.32278136423738	0.208929317604706	0.266198459447213	1.84543781794567	0.0803546688833472	0.395433027011974	0.67257217847769	1.146233803218	0.463150321507262	0.111908031944656	0.163380490884111	0.46260805202358	0.160410651267244	1.39501487332034	0.102724090701567	0.13948908703025	0.16161900077296	0.134935144075912	0.201346941609387	0.165383881432479	2.4635006959956	0.230360461768017	0.103706548876512	0.173004272146312	0.251326445127059	0.826490348725605	0.0551827653187357	3.30447596242402	0.0756077701523787	0.122866295142393	0.190572075797346	0.0617665225447807	0.169666568309236	0.0659069064945764	0.139623750734862	0.103676529228806	0.325335502236682	0.069840530788034
OTU_46	0.0691392167514445	0.010521516501245	0.681713496084754	0.420609884332282	0.715128544355848	0.0552028705492686	0.0505163897620117	0.0516653463300382	1.0487676979549	0.525034241363567	0.0795088122266885	0.545826700022743	0.016243434945043	0.0231463621634133	0.09832496400604	0.612707762093362	0.505561172901921	0.922503294654624	0.0424784775713638	0.0784716960710033	0.193959545580493	1.39236981342244	0.210520559930009	0.857895486259433	0.661000944287063	0.0508672872475711	2.69949129256247	0.0370086441618864	0.0370178426001333	0.126508701747188	0.593516968497946	1.71489524643072	1.01890239617736	1.17959432401846	0.121502464764285	0.209910311048915	0.11653879770807	0.0366482552812754	0.00768196658344536	0.0317762948840165	0.132009849965728	0.0773168390743308	0.145682500441462	1.14201510407073	2.48342445038967	0.00877616393874238	0.204954873970731	0.397621988882026	0.686043080554736	0.0302073321433475	1.3668430335097	0.00797511763298509	1.49112105191812	1.10580840414387
OTU_382	0.0395081238579683	0.0315645495037351	0.064486411791801	0.0137155397064875	0.135874423427611	0.252355979653799	0.145936237090256	0.347879998622257	0.0262191924488726	0.273930908537513	0.0132514687044481	0.168296565840346	0.167848827765445	0.185170897307307	0.186115110440004	0.548390372702346	0.560006222291359	0.276429558676995	0.0169913910285455	0.00811776166251759	0.232751454696592	0.75744917850181	0.112095363079615	0.41292894774313	0.0764422860740141	0.0101734574495142	0.178233262782667	0.494329747019482	0.034549986426791	0.30088556091223	0.00380459595190991	0.106668125376074	0.0281076523083409	0.269870288151824	0.121502464764285	0.671076903504866	0.0388462659026901	0.00523546504018219	0.00384098329172268	0.0776753874942626	0.62450813637633	0.0159965873946891	0.156719053505209	0.327868852459016	0.250087239734791	0	0.391931250224731	0.0038604076590488	0.0331956329300679	0.15927502402856	0.279247501469724	0.295079352420448	0.264335095567304	0.148411127924572
OTU_136	0.0740777322336905	0	0.101335789958544	0.0685776985324373	0	0	0.140323304894477	0.144662969724107	0.153569555771968	0.0380459595190991	0.0485887185829763	0.0727768933363657	0.0379013482051004	0.0925854486536533	0.108859781578116	0.0710876409058597	0.0583339814886832	0.0964289158175565	0.0764612596284549	0.20294404156294	0.0138542532557495	0.0946811473127263	0.0984251968503937	0.0355973230813043	0.0764422860740141	0.0152601861742713	0	0	0.0468892672935021	0.0923171607344343	0.0380459595190991	0.987363929763142	0.129997891926077	0.113171411160442	0.024300492952857	0.031804592583169	0.17804538538733	0.217271799167561	0.0460917995006722	0.0776753874942626	0.0152319057652763	0.125306601258398	0.0949143563482253	0.121569349788175	0.0494358497150169	0.131642459081136	0	0.189159975293391	0.202862201239304	0.0384456954551696	0.0257201646090535	0.0279129117154478	0.115222990375491	0.00873006634850425
OTU_98	0.0197540619289841	0.227966190860309	0.0890526639029633	0.0274310794129749	0.429077126613509	0.279957414928433	0.0112258643915582	0.330658216512245	0.0187279946063376	0.0114137878557297	0.00441715623481603	0.177393677507391	0.140776436190373	0	0.0105348175720757	0.308046443925392	0.0466671851909466	0.0225000803574298	0.104780244676031	0.116354583829419	0.0110834026045996	0.0445558340295182	0.0574146981627297	0.0462765200056956	0.0314762354422411	0.137341675568442	0.00371319297463889	2.43728356551852	0.118457096320426	0.0512873115191302	0.0266321716633693	0.0218806411027843	0.0175672826927131	0.0261164794985636	0.0867874748316323	0.235353985115451	0.129487553008967	0.379571215413209	0.0192049164586134	0.571973307912297	0.0786981797872611	0.109310013863709	0.0949143563482253	0.0478909559771597	0.0261719204373619	0.311553819825354	0.506993635611808	0.0887893761581223	0.00368840365889643	0.0494301798709323	0.00734861845972957	0.00398755881649254	0.0406669377795852	0.148411127924572
OTU_235	0.0839547631981826	0.00350717216708168	0.0951942269307539	0.0502903122571206	0.0679372117138056	0.0906904301880841	0.0449034575662326	0.0206661385320153	0.265937523409993	0.0951148987977477	0.0795088122266885	0.0227427791676143	0.0649737397801722	0.177455443252835	0.108859781578116	0.00677025151484378	0.0933343703818931	0.0225000803574298	0.0283189850475759	0.0378828877584154	0.0554170130229981	0.0556947925368978	0.0437445319335083	0.0427167876975651	0.130401546832142	0.068670837784221	0.00742638594927778	0.0713738137407809	0.0542928358135288	0.0512873115191302	0.171206817835946	0.0300858815163284	0.158105544234418	0.0217637329154697	0.0208289939595918	0.0349850518414859	0.0161859441261209	0.146593021125101	0.0460917995006722	0.0953288846520496	0.0152319057652763	0.018662685293804	0.00441462122549885	0.0368391969055075	0.00872397347912062	0.166747114836105	0.0107870986300385	0.119672637430513	0.132782531720271	0.107098723053687	0.0477660199882422	0.0398755881649254	0.0711671411142741	0.0931207077173787
OTU_124	0.0642007012691985	0.0210430330024901	0.101335789958544	0.0868650848077538	0.0107269281653377	0.0433736840029967	0.0449034575662326	0.0172217821100127	0.187279946063376	0.083701110942018	0.0750916559918724	0.327496020013646	0.0433158265201148	0.0462927243268266	0.07374372300453	0.0947835212078129	0.108890098778875	0.0707145382662081	0.257702763932941	0.397770321463362	0.119146577999446	0.604288499025341	0.0601487314085739	0.049836252313826	0.0494626556949503	0.119538125031792	0.133674947087	0.092521610404716	0.0518249796401866	0.201730091975245	0.216861969258865	0.828729281767956	0.119457522310449	0.282928527901106	0.145802957717142	0.222632148082183	0.0517950212035868	0.123033428444282	0.0422508162089495	0.063552589768033	0.0634662740219847	0.101311720166365	0.242804167402437	0.578375391416467	0.171571478422706	0.0482689016630831	0.0827010894969616	0.216182828906733	0.302449100029507	0.0356995743512289	0.466637272192828	0.0558258234308956	0.379558085942795	0.130950995227564
OTU_163	0.0987703096449207	0.00701434433416336	0.147397512666974	0.205733095597312	0.089391068044481	0.0315444974567249	0.185226762460709	0.00344435642200255	0.202262341748446	0.0570689392786486	0.225274967975617	0.141005230839209	0.319454220585847	0.0231463621634133	0.00351160585735857	0.0169256287871094	0.0388893209924555	0.498216065057375	0.150090620752152	0.0270592055417253	0.0720421169298975	0.100250626566416	0.0656167979002625	0.0355973230813043	0.656504339223886	0.47560913576479	0.0185659648731945	0	0.02221070556008	0.0752213902280576	0.155988434028306	0.0875225644111372	0.0983767830791933	0.10011317141116	0.0555439838922447	0.111316074041092	0.0226603217765692	0.492133713777126	1.56712118302285	0.063552589768033	0.0126932548043969	0.146635384451317	0.0794631820589793	0.00736783938110149	0.0872397347912062	1.15845363991399	0	0.359017912291538	0.2065506048982	0.137306055197034	0.124926513815403	0.0279129117154478	0.033889114816321	0.180421371202421
OTU_474	0.0543236703047064	0.077157787675797	0.0460617227084293	0.00457184656882915	0.121571852540494	0.804384685146485	0.0168387965873372	0.0309992077980229	0.0412015881339426	1.24790747222645	0.00441715623481603	0.172845121673869	0.0270723915750717	0.192886351361778	0.0456508761456614	0.145560407569141	0.124445827175858	0.064285943878371	0.280357951971001	0.00270592055417253	0.640066500415628	0.0334168755221387	0.579615048118985	0.0213583938487826	0.0494626556949503	0.00763009308713566	0.107682596264528	0.00528694916598377	0.0197428493867377	0.00341915410127534	0.0456551514229189	0.0300858815163284	0.0316211088468836	0.108818664577348	0.0451294869124488	0.0190827555499014	0.281635427794503	0.0104709300803644	0.00768196658344536	0.134166578399181	0.210708029752989	0.0213287831929188	0.0838778032844782	0.0405231165960582	0.0726997789926719	0.0351046557549695	1.16141095250081	0.0154416306361952	0.0627028622012393	0.0247150899354662	0.00367430922986479	0.103676529228806	0.0982784329673309	0.736235595390525
OTU_149	0.0246925774112302	0.115736681513696	0.187317672347612	0.0502903122571206	0.396896342117496	0.38642009384488	0.0673551863493489	0.0516653463300382	0.258446325567458	0.0608735352305585	0.00883431246963205	0.100068228337503	0.108289566300287	0.308618162178844	0.231765986585666	0.186181916658204	0.0661118456871743	0.0771431326540452	0.124603534209334	0.395064400909189	0.307564422277639	0.526315789473684	0.106627296587927	0.295457781574826	0.0989253113899006	0.239076250063584	0.16709368385875	0.124243305400619	0.0641642605068977	0.372687797039013	0.216861969258865	0.235216891854931	0.418101328086572	0.2872812744842	0.18398944664306	0.279880414731887	0.0420834547279143	0.117797963404099	0.0537737660841175	0.14828937612541	0.0786981797872611	0.133304894955743	0.0949143563482253	0.139988948240928	0.18611143422124	0.0438808196937119	0.115062385387077	0.104231006794317	0.143847742696961	0.0549224220788137	0.378453850676073	0.0558258234308956	0.260946184085672	0.122220928879059
OTU_1013	0.0592621857869524	0.0526075825062252	0.0583448487640104	0.16001462990902	0.0643615689920263	0.185323922558259	0.359227660529861	0.110219405504082	0.0262191924488726	0.0570689392786486	0.507972967003843	0.122811007505117	0.400671395311062	0.123447264871538	0.115882993292833	0.091398395450391	0.116667962977366	0.0675002410722895	0.107612143180788	0.0378828877584154	0.027708506511499	0.0835421888053467	0.0355424321959755	0.099672504627652	0.0404694455685957	0.267053258049748	0.0816902454420556	0.137460678315578	0.0271464179067644	0.0512873115191302	0.0684827271343783	0.0437612822055686	0.0351345653854262	0.0609384521633151	0.0381864889259182	0.0349850518414859	0.0323718882522418	0.232978194288108	0.119070482043403	0.22949546305123	0.0126932548043969	0.0773168390743308	0.136853257990464	0.0405231165960582	0.04652785855531	0.272061082101014	0.2337204703175	0.100370599135269	0.110652109766893	0.222435809419195	0.0220458553791887	0.123614323311269	0.0711671411142741	0.0582004423233617
OTU_49	0.0395081238579683	0.0140286886683267	0.00921234454168586	0.0137155397064875	0	0.00394306218209061	1.85788055680287	0	0	0	0.0132514687044481	0.00454855583352286	0.590178136336564	0	0.00351160585735857	0.0270810060593751	0	0.0385715663270226	0.0169913910285455	0	0	0	0	0.00355973230813043	0.0044966050631773	0.554453430998525	0.00371319297463889	0.0158608474979513	0.034549986426791	0	0	0.068377003446201	0.0140538261541705	0.0130582397492818	0.0173574949663265	0.0031804592583169	0	0.0026177325200911	5.79604378720953	0.00353069943155739	0.0279251605696733	0.00799829369734457	0	0.00368391969055075	0	7.42024661020668	0.00719139908669232	0	0.00368840365889643	0.32129616916106	0.0146972369194591	0.0757636175133583	0	0.00873006634850425
OTU_181	0.0691392167514445	0.147301231017431	0.141255949639183	0	0.0858154253227018	0	0.106645711719802	0.0482209899080357	0.333358303992808	0.216861969258865	0.0706744997570564	0.0272913350011371	0.0812171747252152	0.100300902708124	0.00702321171471714	0	0.0350003888932099	0.0128571887756742	0.00283189850475759	0.0865894577335209	0.027708506511499	0.348092453355611	0.0956911636045494	0.142389292325217	0.0224830253158865	0	0	0.00264347458299188	0.0616964043335554	0	0.178816009739766	0	0.0316211088468836	0.0348219726647515	0.0138859959730612	0.0159022962915845	0.0485578323783626	0.178005811366195	0.00384098329172268	0	0.0355411134523114	0.037325370587608	0.128024015539467	0.0994658316448701	0.0407118762358962	0.0175523278774848	0.0755096904102693	0.0308832612723904	0.0958984951313072	0.0219689688315255	0.0477660199882422	0.103676529228806	0.179612308526501	0.142591083692236
OTU_643	0.0493851548224604	0.108722337179532	0.119760479041916	0.0457184656882915	0	0.264185166200071	0.157162101481814	0.0792201977060586	0.00374559892126751	0.00380459595190991	0.0353372498785282	0.0363884466681829	0	0.06943908649024	0.323067738876988	0.0338512575742189	0.17500194446605	0.0289286747452669	0.124603534209334	0.0216473644333802	0	0.13088276246171	0.0191382327209099	0.202904741563434	0.0134898151895319	0.0152601861742713	0.0185659648731945	0	0.0123392808667111	0	0.0228275757114594	0.0902576445489853	0	0.00870549316618786	0	0.0159022962915845	0.0615065876792593	0.026177325200911	0.00768196658344536	0.08120608692582	0.00253865096087939	0.111976111762824	0.0132438636764966	0.0257874378338552	0.0407118762358962	0.00438808196937119	0	0.0617665225447807	0.0184420182944821	0.0466840587669916	0.0183715461493239	0.139564558577239	0.0271112918530568	0.0116400884646723
OTU_96	0.0740777322336905	0.680391400413846	0.0890526639029633	0.0274310794129749	0	0.00788612436418122	0	0.0757758412840561	0.123604764401828	0.0570689392786486	0.0176686249392641	0.0409370025017057	0.0108289566300287	0.00771545405447111	0.00351160585735857	0.0101553772722657	0.0272225246947188	0.0514287551026968	0.0113275940190304	0.378828877584154	0.0110834026045996	0.0417710944026733	3.69367891513561	0.0355973230813043	0.386708035433248	0	0.2005124206305	0.26699093288218	0	0.116251239443362	0.00760919190381981	0.0136754006892402	0.00702691307708524	0.191520849656133	1.57258904394918	0.0381655110998028	0.0517950212035868	0.625638072301772	0	0.00706139886311478	0.0380797644131908	0.0453236642849525	0.143475189828713	0.265242217719654	0.218099336978016	0	1.19377224839092	0	1.00693419887873	0.0961142386379239	0.547472075249853	0.00797511763298509	0.0745560525959062	0.404493074147364
OTU_160	0.123462887056151	0.0806649598428787	0.288653462306157	0.128011703927216	0.65791826080738	0.0473167461850873	0.112258643915582	0.0964419798160714	0.363323095362949	0.110333282605387	0.282697999028226	0.495792585853991	0.0703882180951865	0.162024535143893	0.108859781578116	0.297891066653126	0.190557672863032	0.228215100768217	0.892048028998641	0.419417685896742	0.451648656137434	0.520746310219994	0.194116360454943	0.121030898476435	0.103421916453078	0.490869321939061	0.0631242805688612	0.0317216949959026	0.0740356852002665	0.307723869114781	0.178816009739766	0.350090257644549	0.238915044620898	0.204579089405415	0.145802957717142	0.209910311048915	0.0161859441261209	0.180623543886286	0.084501632417899	0.08120608692582	0.0253865096087939	0.207955636130959	0.161133674730708	0.191563823908639	0.125043619867396	0.122866295142393	0.0575311926935385	0.208462013588635	0.195485393921511	0.0878758753261019	0.132275132275132	0.0319004705319403	0.477836518910126	0.107670818298219
OTU_32	0.0938317941626747	2.80924490583243	0.537386764931675	3.34201984181411	0.457682268387743	3.96277749300106	0.0224517287831163	0.227327523852168	0.400779084575624	0.935930604169837	2.72096824064667	3.33863998180578	0.37359900373599	4.06604428670627	0.0421392702883028	5.05060763007346	0.21000233335926	0.636430844395873	1.27435432714092	2.50027059205542	0.0415627597672485	0.395433027011974	0.497594050743657	0.113911433860174	0.130401546832142	0.0584973803347068	0.360179718539973	5.58566179386185	7.19873645763925	0.759052210483126	1.25171206817836	0.0519665226191127	1.39132878926288	3.3690258553147	1.92668194126224	0.197188474015648	0.857855038684406	1.93712206486741	0.234299980795084	3.36828725770575	5.94805920134041	1.98624293484057	0	2.19193221587769	0.407118762358962	0	3.8402071122937	0.857010500308833	0.394659191501918	0.900727722092544	0.654027042915932	4.76513278570859	2.31123763047309	1.06797811663369
OTU_107	0.0493851548224604	0.508539964226844	0.101335789958544	0.416038037763453	0.261021918689885	0.520484208035961	0.0561293219577908	0.35132435504426	0.0524383848977451	0.80276974585299	0.00883431246963205	0.100068228337503	0.108289566300287	0.0462927243268266	0.02458124100151	0.35882333028672	0.151668351870576	0.17678634566552	0.127435432714092	0.186708518237905	0.0720421169298975	0.00835421888053467	0.00273403324584427	0.0676349138544781	0.0404694455685957	0	0.337900560692139	0.552486187845304	0.291207028454382	0.194891783772695	0.372850403287171	0.224276571303539	0.0632422176937671	0.230695568903978	0.0763729778518364	0.0031804592583169	0.508238645560195	0.178005811366195	0.096024582293067	0.437806729513117	0.807291005559646	0.0879812306707902	0	0.217351261742494	0.148307549145051	0.0745973934793102	0.737118406385962	0.266368128474367	0.435231631749779	0.203212961691611	0.0477660199882422	0.358880293484329	0.166056662599973	0.168781282737749
